id	filename	md5	size	state
730bf451-0986-4228-a3be-7151d5e4e4a7	C495.TCGA-P3-A5QF-10A-01D-A28U-08.1_gdc_realn.bam	15f9a73687babd831e9beb56c4be9c40	16483601786	live
a279dee4-0879-449f-b439-626d4c5f39df	a279dee4-0879-449f-b439-626d4c5f39df.vep.vcf.gz	881d28f798d2d282c8461950a945db31	237203	live
6553f8ce-1bfa-412b-adf5-1d0ce72860d8	6553f8ce-1bfa-412b-adf5-1d0ce72860d8.vep.vcf.gz	24c4fc6018b303033356c3fc3c89bb65	138968	live
97a3911b-072b-4379-85e2-ad4cd63b9f83	C495.TCGA-T3-A92N-10A-01D-A394-08.2_gdc_realn.bam	c6045588c68169f91c0d49d44d31d621	18618602511	live
9429e966-5ff0-4ba8-b537-cf0d4042cc4b	9429e966-5ff0-4ba8-b537-cf0d4042cc4b.vep.vcf.gz	606cacf1d8b77aa7eec2cfd1aeeb1049	315244	live
3c7801c7-1fcf-4222-b7bb-2433293be39f	C495.TCGA-CN-6020-10A-01D-1683-08.2_gdc_realn.bam	f75be64334f692fe7bee230c6f2d7d2f	8748596787	live
995d3c94-0e00-4671-aaa8-9f54963d2bc9	995d3c94-0e00-4671-aaa8-9f54963d2bc9.vep.vcf.gz	6632d56b67b8b9b89bd9f58efdf82896	253297	live
b48407c1-eef5-4418-8a3a-91f1c5498442	C495.TCGA-QK-A6IG-01A-11D-A31L-08.1_gdc_realn.bam	6df79febb80208e6ff1173eb848d0752	10382433385	live
f39384df-798f-438f-865d-9f90e5796bee	f39384df-798f-438f-865d-9f90e5796bee.vep.vcf.gz	e13d830fe9617a322dfe1cdda55b6b4e	462880	live
472d5c85-5836-4934-9cdb-74ccb47f5e2f	472d5c85-5836-4934-9cdb-74ccb47f5e2f.snp.Somatic.hc.vcf.gz	be563ea26224cd5ab4417ab61e7ca852	10480	live
29c397de-0747-4da4-a862-650868ed997e	C495.TCGA-DQ-5631-01A-01D-1870-08.4_gdc_realn.bam	849728ceacd4815111985721095372df	13032987604	live
498708f7-1031-41d3-abeb-a3c4ad6bfb46	498708f7-1031-41d3-abeb-a3c4ad6bfb46.vep.vcf.gz	bddf181e6f2ddc881254364860084c7a	201446	live
b570a44d-5145-4849-919b-be3f943ca374	b570a44d-5145-4849-919b-be3f943ca374.vcf.gz	3b156d4442504117272fb6b45672807d	365759	live
02c8ccd0-20a7-41f7-8b94-7937c640c82e	C495.TCGA-CV-5435-01A-01D-1683-08.2_gdc_realn.bam	061cb36cec51132c70c45cb99885d81f	8896835658	live
5a5e55f4-e17f-49c3-9a2f-f93a2f4e1dd4	5a5e55f4-e17f-49c3-9a2f-f93a2f4e1dd4.vep.vcf.gz	b123d2544292a69187acc1469cebc121	217882	live
a7e8f601-a8c0-402e-8888-e2911c7438e2	a7e8f601-a8c0-402e-8888-e2911c7438e2.vcf.gz	64723c8fcb1249b01f917bbe800ca175	318986	live
ce7e5dc3-c659-4f71-bdd4-ed5bb641b1fb	ce7e5dc3-c659-4f71-bdd4-ed5bb641b1fb.snp.Somatic.hc.vcf.gz	b84626eb89970941b5c8f366442cf478	32001	live
f84dfb12-eb1c-4dc6-9fda-8fd34a97602b	f84dfb12-eb1c-4dc6-9fda-8fd34a97602b.vep.vcf.gz	e3af7e5895422e6008e0bb1b0fd3ab0c	5219719	live
8c4b6cb3-d04f-47d1-979f-833c273de066	8c4b6cb3-d04f-47d1-979f-833c273de066.snp.Somatic.hc.vcf.gz	9a4ee886d3c3e4d02a446239d2ef0be4	35805	live
0144c902-ead7-410f-98db-18d2842c5e0f	0144c902-ead7-410f-98db-18d2842c5e0f.snp.Somatic.hc.vcf.gz	7e9236127379ba2b061b4915dd4ca75d	30713	live
e864daf8-8b77-4081-9829-e7f76b9cd185	e864daf8-8b77-4081-9829-e7f76b9cd185.snp.Somatic.hc.vcf.gz	f17f726e568968b48166c72d2004b0b8	22467	live
41d3808b-59ff-42e4-8301-0a06951a3612	41d3808b-59ff-42e4-8301-0a06951a3612.vcf	ac0155ef269c1e3fde9bc5046f0ea6ca	239215	live
cdff0b1b-6229-4d96-9f4f-f130d89dd775	C495.TCGA-CN-4738-10A-01D-1512-08.6_gdc_realn.bam	6e674d648dc8ded8b4ec165abd14f80d	18064055882	live
e47dc249-ad1f-450c-abb7-a727b3b76794	e47dc249-ad1f-450c-abb7-a727b3b76794.vcf.gz	df52462f5b8162d9e04ea5ad220a8464	95073	live
28985b83-3c81-4b24-aff6-b69cb58c299e	C495.TCGA-CV-7101-11A-01D-2012-08.1_gdc_realn.bam	c8eb586da924b038c96162eace9422b3	13090186051	live
5ffcaf00-4b60-43c2-8e95-60cdd9f902d0	5ffcaf00-4b60-43c2-8e95-60cdd9f902d0.vcf.gz	4c0d60bafc38179631172bb90ecd4824	81123	live
58113a64-a7ec-4aea-ac17-3ae7e668dd16	58113a64-a7ec-4aea-ac17-3ae7e668dd16.vcf.gz	c57ecbfa43038ebe08987351446c95e8	172742	live
e096170d-67de-4cc2-9a04-912004055805	e096170d-67de-4cc2-9a04-912004055805.vep.vcf.gz	971f57fde486ff2f6c4ef79f94343328	674427	live
2b967821-38b7-4ebc-88c5-38c114332cc7	C495.TCGA-CV-A45Z-10A-01D-A25E-08.2_gdc_realn.bam	ca454ffc8462c4c64112ff2f0eb90656	7643341591	live
334e3d9b-0808-4ade-adc6-ebb57047254f	334e3d9b-0808-4ade-adc6-ebb57047254f.vcf.gz	c3ffab44fe8afb733ffeeb8d80781fa5	99134	live
4e53d5ab-0712-4cee-9c1f-b8e417910381	4e53d5ab-0712-4cee-9c1f-b8e417910381.vcf.gz	2d4edd3c55277967de6bbdf944020632	122081	live
2b42e0b7-f04b-4695-bce2-713f004ff063	C495.TCGA-CQ-5332-01A-01D-1683-08.1_gdc_realn.bam	c646c7bd8cc07081a13a4a4c709995ac	8990181135	live
95e3a5b4-5bbf-4be1-a196-286efdb647f3	95e3a5b4-5bbf-4be1-a196-286efdb647f3.vep.vcf.gz	4a0ab5cba2e3473cebc5b8c06dbca37b	302270	live
28514833-e43b-4cd1-8652-e1c5ad981d55	28514833-e43b-4cd1-8652-e1c5ad981d55.vcf.gz	9754a4ba12e10a8033303b00798e044f	178619	live
afeaf83f-31f0-4892-87f2-a41f527d5259	afeaf83f-31f0-4892-87f2-a41f527d5259.snp.Somatic.hc.vcf.gz	78ef6eaf590fa0b8a8d2c340ef59faac	22392	live
88cf35f4-b5ab-4ce5-8abd-cdb4f392e9c3	88cf35f4-b5ab-4ce5-8abd-cdb4f392e9c3.vcf.gz	f31695df0cc2c175e977940f08fac2f9	87588	live
5215779a-1e64-4ddb-9e8a-8123d5b8f23c	C495.TCGA-CV-6937-10A-01D-2013-08.1_gdc_realn.bam	eb9fea739a6b6a7781cab39918b8d830	9153869212	live
d6061cce-d8c0-456a-a6f5-05442529087e	d6061cce-d8c0-456a-a6f5-05442529087e.vcf.gz	8f2ae1b186696b7702a3117ba8a2ad96	193584	live
00d52d1f-4b36-489f-ab6f-af0f7ab712d7	00d52d1f-4b36-489f-ab6f-af0f7ab712d7.vep.vcf.gz	4fc234c05f95a56e423cccc4dc587a8c	195735	live
8eeff145-6174-412e-9998-38bc230de9ea	8eeff145-6174-412e-9998-38bc230de9ea.vep.vcf.gz	a729c23067d3611090276257a197752c	232659	live
6c67725b-f4eb-40ab-a1e8-faef0d1aebaa	C495.TCGA-CV-7103-10A-01D-2013-08.1_gdc_realn.bam	e5cb1d17ae7b6cde32510e48da9dd926	12205551588	live
743ca545-4f01-4e4d-af19-4f4cd8848ded	C495.TCGA-CN-5358-10A-01D-1512-08.6_gdc_realn.bam	45293c7ae93e5fcba27e394d78d27d0b	16344835382	live
060ccadd-3f5c-43bc-9750-c86a6683b985	C495.TCGA-CV-6945-10A-01D-1912-08.4_gdc_realn.bam	80a289a6ea64076e0ad3a4f8c5fa15f5	9985703974	live
bb6550dc-83db-4811-a8de-77392bfc933b	C495.TCGA-CV-6956-11A-01D-2012-08.1_gdc_realn.bam	260ba2fdbc17c0baa9ba54a523043940	9637552135	live
11eb1889-b018-43ae-a4f1-49dab4680516	C495.TCGA-CQ-5332-10A-01D-1683-08.4_gdc_realn.bam	0535a2e8d2394f23039d837f6ee088d0	9578322209	live
53cbe490-b731-441f-ac46-ae84fc06869c	53cbe490-b731-441f-ac46-ae84fc06869c.vep.vcf.gz	e40b2d3a8fe70ef83bbc941b7f31b4d2	1268569	live
42ffda34-e472-4aa3-8596-3c8ee39a345a	42ffda34-e472-4aa3-8596-3c8ee39a345a.vcf	11f2aa4ca85c0da47626a3e5a6379829	302041	live
9d846298-60e0-41d7-b77c-0a20e7718eb1	9d846298-60e0-41d7-b77c-0a20e7718eb1.vep.vcf.gz	224847d3d22f8e4ac656635ed0a527ba	74290	live
8af93d28-c3de-4602-9d04-20404f5f71b2	8af93d28-c3de-4602-9d04-20404f5f71b2.vcf	233a9484edce09fbb0c2ef6d63d37fae	242231	live
d903e17c-0c9c-4697-89d2-40190c5fc892	d903e17c-0c9c-4697-89d2-40190c5fc892.snp.Somatic.hc.vcf.gz	6524b1089e9fb1d1efead889da19390d	11459	live
70639441-66d7-4513-89d8-d5b0e1293b48	70639441-66d7-4513-89d8-d5b0e1293b48.vep.vcf.gz	9e8d963f0f03bbd19621a901b86dd888	149229	live
476a1511-4849-4035-a168-362037a1750a	476a1511-4849-4035-a168-362037a1750a.snp.Somatic.hc.vcf.gz	f33a1439c733b46512a698b953ebf64c	21166	live
a95c0974-8ba9-4ece-96ef-67ed01c25eec	a95c0974-8ba9-4ece-96ef-67ed01c25eec.vep.vcf.gz	db73f5b86429b304959aa0e156a3d401	227643	live
27ab8a4d-937f-4910-a78e-8d7b22cea02b	27ab8a4d-937f-4910-a78e-8d7b22cea02b.vcf.gz	2a87f228520c50c047cff936ba99d7e6	515197	live
368bec6e-b06a-4b23-adaf-242846f109a6	368bec6e-b06a-4b23-adaf-242846f109a6.vcf	763a8860708fa3bec883c796b12ab6fa	239040	live
a9c8055b-3010-4e33-8d53-07aae7d93df4	a9c8055b-3010-4e33-8d53-07aae7d93df4.vep.vcf.gz	4d73c9ea8fcf3bfaa31e3a8938e7c550	1056845	live
195435ca-c4da-40fd-9d9a-45875f5648dd	C495.TCGA-UF-A71E-10B-01D-A34M-08.2_gdc_realn.bam	5912f3ee3d5e6ed82565c8bda5dfb2f3	15437317521	live
1b2f809e-bdd9-4615-ac2e-7e39930d5bad	1b2f809e-bdd9-4615-ac2e-7e39930d5bad.vep.vcf.gz	85a64f4c7c8be0567319290e2fd485f6	121105	live
0e7da3a6-03eb-46ec-ac00-69c2c767d0cb	0e7da3a6-03eb-46ec-ac00-69c2c767d0cb.vep.vcf.gz	cf36a39ebf38dcbc5745d15a8526c122	219973	live
069b4743-df1e-4175-b510-24a0f8c20415	069b4743-df1e-4175-b510-24a0f8c20415.vep.vcf.gz	651425e1f2599a83600f729753f51d0d	405488	live
568cd870-a6b5-46fc-a4af-cddc4e82a9c0	568cd870-a6b5-46fc-a4af-cddc4e82a9c0.vep.vcf.gz	a7e55f8d710a61607350d8b51c83f1ae	253283	live
00add76e-c7d2-4c72-9473-5253492d7d80	00add76e-c7d2-4c72-9473-5253492d7d80.snp.Somatic.hc.vcf.gz	261611c993188bf925762dffc16bb39d	13493	live
b67b84e6-bd4a-4575-adde-1bef7e1ab868	b67b84e6-bd4a-4575-adde-1bef7e1ab868.vep.vcf.gz	a4b66ad18182607257e67df84ecedd4d	1384496	live
23bdfebf-4f4f-4aca-bee6-466bb7955be7	23bdfebf-4f4f-4aca-bee6-466bb7955be7.vcf	1983da57009729003f66da45c206a5c9	377501	live
8ab2b6c5-4183-41e2-9734-7d5b47b631bd	8ab2b6c5-4183-41e2-9734-7d5b47b631bd.vep.vcf.gz	3945728b2384f65bbf5dfcaca04ee7ae	279019	live
148e8994-ddab-46b3-a3f6-c642b3b481a2	148e8994-ddab-46b3-a3f6-c642b3b481a2.vcf	87334adac1f0d58e610de09ae0d07253	271749	live
91c98271-d38f-438d-bfa3-e2fdbf84fcf8	91c98271-d38f-438d-bfa3-e2fdbf84fcf8.vcf	a028eb990bdca57eb6e53e683039d231	235717	live
bb797c72-02bd-47bc-9d6d-abb497df5c00	bb797c72-02bd-47bc-9d6d-abb497df5c00.snp.Somatic.hc.vcf.gz	8ebb7c1954bb21e353289792213920e2	13261	live
a2a26e4f-3ef9-4eee-aba8-f564c4d6d70f	a2a26e4f-3ef9-4eee-aba8-f564c4d6d70f.vcf.gz	890dd061a512965a8529f63386b3328b	113765	live
0c436622-abe0-4c36-907a-b7d0ba284dbb	0c436622-abe0-4c36-907a-b7d0ba284dbb.vcf.gz	cfc5a497af0e33f7d8ca0e297a0bbb66	336213	live
58d57263-dd23-4ea6-9290-96413d9f8d53	58d57263-dd23-4ea6-9290-96413d9f8d53.vep.vcf.gz	a5232c022b03a50f8eb879dd15fa471b	178855	live
7f779935-00a0-4e5d-a400-d42e01a346a7	7f779935-00a0-4e5d-a400-d42e01a346a7.vcf.gz	18244cb65598b0e8b35ea35fe227a28f	161024	live
3e38a653-d34e-4e6d-9a75-0057eeaac78c	C495.TCGA-CV-5435-11B-01D-1683-08.2_gdc_realn.bam	b2010a3f273a1e2791889a98e32b700a	8581259355	live
c5aa8bfe-d859-486a-95be-4a5983a0cac9	c5aa8bfe-d859-486a-95be-4a5983a0cac9.vcf	923eec07eb9fde47476f2ac6bdbe5241	373100	live
b254d0dc-7dfa-415c-82e0-76c32424cda6	b254d0dc-7dfa-415c-82e0-76c32424cda6.vep.vcf.gz	0f7c5f7e7fe81578aec63e08f20391b3	202430	live
7b3d55b2-6d83-478c-ab84-6dba0022ffff	7b3d55b2-6d83-478c-ab84-6dba0022ffff.vep.vcf.gz	0b936381087e0120cf929b538df6c317	137537	live
97074663-7219-49e0-839e-4f058147a2cc	97074663-7219-49e0-839e-4f058147a2cc.vcf.gz	b6903a07c16e7412f64949bd8e6d9c42	92914	live
676f368d-834f-4301-9131-f1d508e65348	C495.TCGA-BB-A5HY-10A-01D-A28U-08.1_gdc_realn.bam	5c5e14d1c2c8cee4f16f562cb5bb128a	16067834594	live
5937688f-2d14-46d8-942b-a4b08f5ee5fb	5937688f-2d14-46d8-942b-a4b08f5ee5fb.snp.Somatic.hc.vcf.gz	69dfca2a48ae2eb76e08184687d30c34	14924	live
0220b9d6-3c82-4281-95d6-ef4ad3fb7aa5	C495.TCGA-F7-A622-10A-01D-A28U-08.1_gdc_realn.bam	4332f2934b6b9aad97e37083232cb6ef	8508467969	live
d566b792-4b8b-499c-bcad-dd5e1505df25	d566b792-4b8b-499c-bcad-dd5e1505df25.vcf	0cb60a5c74e7b3d6f76be3e8a4cba89a	266406	live
cce2a065-151b-4d24-bfe2-3426e70fca94	cce2a065-151b-4d24-bfe2-3426e70fca94.vep.vcf.gz	98e0842dbbd590398aff066bbc79ba70	2682665	live
960cafa5-ec91-4c52-82a8-9ea51145f271	C495.TCGA-CV-7440-01A-11D-2129-08.1_gdc_realn.bam	f25b599b3b5bff964fa41dda02b61008	10578321682	live
378386a3-cc9f-406d-975b-ad88ef211634	378386a3-cc9f-406d-975b-ad88ef211634.vcf.gz	46f943c2d32ba0ca7dc5c2cc5a8d9df3	113696	live
9c33d044-6625-49b5-8cef-a88ebe3c3b27	9c33d044-6625-49b5-8cef-a88ebe3c3b27.vep.vcf.gz	52cd298b092683616682b6f532225f9c	239780	live
da8cc6a9-34d7-408d-acba-9cc86d836655	C495.TCGA-CV-7180-10A-01D-2013-08.1_gdc_realn.bam	d98aed52b1ab0b8b9a0faf3985795dae	13807761061	live
85440376-c52c-4e70-abcd-e56adf3682fb	85440376-c52c-4e70-abcd-e56adf3682fb.vep.vcf.gz	39484ea0e0ec5e04ae2dfbc3ddb1cddb	1705759	live
ee1e4b2b-3c02-4845-8b60-69ea1fc92ef4	ee1e4b2b-3c02-4845-8b60-69ea1fc92ef4.vep.vcf.gz	3d840cf6c9d5190a4ca0312b11c476da	220102	live
499edc4d-2f59-4f21-89cd-82a20143ff0a	C495.TCGA-CV-A460-10A-01D-A25E-08.2_gdc_realn.bam	03974b36977f8fad0b300cdcbc0be691	6518618052	live
01d640ab-c187-483f-91b4-0ae362eae103	01d640ab-c187-483f-91b4-0ae362eae103.vcf	0565ee9df98bb7c5f7245a886a151a7b	237949	live
4892be8b-0034-4189-a500-a8bad103a26e	4892be8b-0034-4189-a500-a8bad103a26e.vep.vcf.gz	ed09a0ab42986528f958663157fd1111	155245	live
47e7d1e4-0ed3-4cb7-be3c-2752862c1a75	47e7d1e4-0ed3-4cb7-be3c-2752862c1a75.vep.vcf.gz	6c3bc0770beabc744cf08847d7346ce8	1079527	live
08344a49-21d8-43d4-8090-02cba54e5a33	08344a49-21d8-43d4-8090-02cba54e5a33.vep.vcf.gz	188eaf22318d240118891c0599dff16e	179169	live
308baf57-dd5a-48b7-bd52-c11e9f1d1843	308baf57-dd5a-48b7-bd52-c11e9f1d1843.vcf.gz	caac302973ac1c1d6de6c345185229d9	158200	live
56c7fa00-4c1e-4b2b-9ed8-74934b74a43a	56c7fa00-4c1e-4b2b-9ed8-74934b74a43a.vep.vcf.gz	50541e24c5d097cfb4aefad4f5ffe482	3301377	live
f528b360-be3c-492f-a595-a744bb05a955	C495.TCGA-CN-4726-01A-01D-1434-08.3_gdc_realn.bam	c19c62394190e766cefe57204de9c67d	21242374773	live
14e301af-1bff-46f8-9b41-680502118e5a	C495.TCGA-CV-6956-10A-01D-2013-08.1_gdc_realn.bam	32d5373d4aae99d4df7f545fd56d2cbf	9442709945	live
ab7890fc-92f2-4747-a535-9994bf661467	ab7890fc-92f2-4747-a535-9994bf661467.vcf	4864510ca909f773e1ec21abacf8c43a	253242	live
0a147c1f-9f75-4da4-9547-17d1e105ae42	0a147c1f-9f75-4da4-9547-17d1e105ae42.vcf.gz	d6ba52c755e55298ad191a88fe8bd429	171541	live
2eb08146-14f4-4b1d-822e-d5b4e64cc521	C495.TCGA-CV-7418-01A-11D-2078-08.1_gdc_realn.bam	e61a2f903d71f4dd14dbb304486aa32e	8086600663	live
9655b463-2df6-459e-afe3-04b1e6a53843	C495.TCGA-CN-6998-10A-01D-2013-08.1_gdc_realn.bam	3698851eadd932d92541c15b3e1f7f1d	10510468991	live
0c003238-23ac-46b6-98b9-65a2a2c9bf8b	0c003238-23ac-46b6-98b9-65a2a2c9bf8b.vcf.gz	ec1a2836978b647e723bfbaf9db6c97a	284168	live
24e85e48-587b-45b7-86a5-828b139048ac	24e85e48-587b-45b7-86a5-828b139048ac.vcf.gz	8bf1115329697416a8e72c886d2cf94e	329862	live
d7ddf08e-1d8a-46cd-b1e8-91b3e7d1d81b	d7ddf08e-1d8a-46cd-b1e8-91b3e7d1d81b.vep.vcf.gz	2df856130ca9fe7769d9f6a5e493064a	1250104	live
f3083140-b9be-43bf-bb9e-80a0808377b7	C495.TCGA-UF-A7JK-01A-11D-A34J-08.3_gdc_realn.bam	f644b2d8bf2c6e447e7dc255420b583e	13622055582	live
429bcf30-aafe-4de2-8cc3-3455a19b7254	429bcf30-aafe-4de2-8cc3-3455a19b7254.vep.vcf.gz	7b40e7f337e2eb95161be395b19761c5	180245	live
441ca213-504b-4702-b894-ba37734befcc	441ca213-504b-4702-b894-ba37734befcc.vep.vcf.gz	dfa8648f50e688539f5d1272baf01c41	1242255	live
c0cc0da2-bca8-43c6-8256-7b2e53eaa307	c0cc0da2-bca8-43c6-8256-7b2e53eaa307.vep.vcf.gz	1791ff5b8f449b39f956c097420cb04d	312446	live
24bdec0f-7df8-4be7-9ec6-c21e02353cce	24bdec0f-7df8-4be7-9ec6-c21e02353cce.vcf.gz	5c7b20489277971500a624bf2d52721c	126986	live
5c1709b4-a837-48f1-8468-82802d3df78b	5c1709b4-a837-48f1-8468-82802d3df78b.vep.vcf.gz	78f8132c6c6286f51d2c2b9108cf9068	2254859	live
4144e693-6a38-40b0-9152-1cc5553cc94d	4144e693-6a38-40b0-9152-1cc5553cc94d.vep.vcf.gz	a7b28f1c11c88ae1bdaa3f0aba61aaa6	2500259	live
a5a33850-844c-47e0-ab14-0efc41d1fdf0	C495.TCGA-CV-6945-01A-11D-1912-08.3_gdc_realn.bam	1df73a603f17ab144a971174e33b48c3	9899335847	live
2a08fba6-4b57-44de-a305-7c66fef16422	2a08fba6-4b57-44de-a305-7c66fef16422.vep.vcf.gz	20d330831e16e232cd38bf5b3074b93d	263137	live
5de042b2-e783-49d6-b7b5-bad5f1ae6e4a	5de042b2-e783-49d6-b7b5-bad5f1ae6e4a.snp.Somatic.hc.vcf.gz	933bc249651cba95dcb5efba75e74919	24649	live
d94de987-eb62-4a7a-9ba8-4336b7064f7b	C495.TCGA-CN-5361-01A-01D-1434-08.3_gdc_realn.bam	09d8331e2e6a8b90ebc64332514e430d	17033490817	live
834d9200-a996-44a7-9762-077223a5f878	834d9200-a996-44a7-9762-077223a5f878.vcf	534ff34f7313a73d48f25a3cbc8eab05	262388	live
02ee6a2c-9834-463e-a268-47350b1e07d9	02ee6a2c-9834-463e-a268-47350b1e07d9.vcf	152f53093d32de939e5cee50eb7e69bd	249086	live
8831cf0b-189c-47e1-a557-2a0bf506ab5d	8831cf0b-189c-47e1-a557-2a0bf506ab5d.snp.Somatic.hc.vcf.gz	b2a63909f2ed1817f49296b6893f13f7	16887	live
3e3ad37e-0b01-42ba-bda5-4f01d66909d7	3e3ad37e-0b01-42ba-bda5-4f01d66909d7.vcf	7a888d10804b89f1dd3c7be69fda1248	243667	live
a3566ff5-f6b6-4a4d-a993-bccaad07e1f2	a3566ff5-f6b6-4a4d-a993-bccaad07e1f2.vcf	db8bdf5455a66f111f160e021702c2c7	234134	live
c3cc1060-3998-4bf8-9d62-8b4ffdd7caa7	c3cc1060-3998-4bf8-9d62-8b4ffdd7caa7.vep.vcf.gz	cb4385734a339511849b8a28fe55ebbb	130938	live
4d0a860e-6835-48af-8646-09f1e25458dc	4d0a860e-6835-48af-8646-09f1e25458dc.vep.vcf.gz	21b5c09035f23265e9281c77e299c1e1	1096990	live
c986df93-8707-4882-9014-71adcf06a8e4	c986df93-8707-4882-9014-71adcf06a8e4.snp.Somatic.hc.vcf.gz	85a00f41e8e1f677931633e9d8af42f9	15352	live
52eda1c7-8274-477c-b1c3-b0f63ba5d81e	C495.TCGA-CV-7418-11A-01D-2078-08.1_gdc_realn.bam	68a0efe9b3a4e004e14f5ca8615537c7	9239253175	live
ede97d6c-c823-484d-a64d-5a792ca1f6a4	ede97d6c-c823-484d-a64d-5a792ca1f6a4.snp.Somatic.hc.vcf.gz	569881d435772c8e53c18e566379ea5f	27115	live
5fdebab9-78fa-45bd-b38c-b78c252999b1	C495.TCGA-CN-5365-10A-01D-1434-08.11_gdc_realn.bam	431c388f9c3c7d4c53e5c1d6db348379	23021039419	live
9edb20ad-e009-46fb-af75-3ca640a0443c	9edb20ad-e009-46fb-af75-3ca640a0443c.vcf.gz	572b326ba6dbe201760729428fb0930e	288167	live
d52ed38f-7f96-463e-8efa-f67decd80fa2	d52ed38f-7f96-463e-8efa-f67decd80fa2.vcf	27cfe75fe00988876e462e818b402370	251983	live
0c9a3beb-ad7c-4e2a-b5c4-9ee423f7b994	0c9a3beb-ad7c-4e2a-b5c4-9ee423f7b994.vep.vcf.gz	9b93c103baf7f8698dea481eb75a99e2	516515	live
4b0ece77-e88d-4800-aace-e489d613bca7	4b0ece77-e88d-4800-aace-e489d613bca7.vep.vcf.gz	fc22696db03dae14268658372ffdd295	132115	live
0a4c5b5c-7cba-4fea-af0a-6e16353aa0d5	C495.TCGA-BA-A6DI-01A-11D-A30E-08.2_gdc_realn.bam	5ab3ce4b9139096fcb17a7cdd22f0304	14749954508	live
9976f5bf-110d-48ea-94bf-ef5da32ce4f7	C495.TCGA-CV-6954-01A-11D-1912-08.4_gdc_realn.bam	372b185afebf3411d798be6a8667af02	9773746838	live
2ae1ec32-f911-49d1-b5ec-508938213c7f	2ae1ec32-f911-49d1-b5ec-508938213c7f.vep.vcf.gz	777c0dac547169ab3b58ec59c9fbf167	358784	live
abace6f4-7150-4b13-a25b-3f0191e4f7b6	abace6f4-7150-4b13-a25b-3f0191e4f7b6.vep.vcf.gz	56160c14b347894432203191f683bbae	183998	live
57761f6e-89f1-4257-bba7-814e89532162	57761f6e-89f1-4257-bba7-814e89532162.vep.vcf.gz	2b9fb2ac82c0fb147b03e9d7d321e2d5	405808	live
fffc7493-e75e-45fe-85a3-377d181ebffd	fffc7493-e75e-45fe-85a3-377d181ebffd.vep.vcf.gz	84da62ef788a6f59591db15ebd56a556	92110	live
cd9c5a6d-1f9f-4069-b162-53692d018d56	cd9c5a6d-1f9f-4069-b162-53692d018d56.vep.vcf.gz	bb6edbbd2cde0bef343cd76e941e4946	181831	live
562f2945-f6e9-457f-8bd2-897965bb9915	562f2945-f6e9-457f-8bd2-897965bb9915.snp.Somatic.hc.vcf.gz	170275e7e44223249cadba6f2403e959	18144	live
7030c07d-f638-4986-8315-58d9215abf03	7030c07d-f638-4986-8315-58d9215abf03.vcf	0d12bdd3e9cdf4cf5eae1256fa80bf3f	771423	live
8ec705d4-027e-4542-aa05-8838dcff0228	8ec705d4-027e-4542-aa05-8838dcff0228.snp.Somatic.hc.vcf.gz	5fed3e21184fb391c7cbcbf0ea8b662f	47090	live
1890dc28-bc06-4bd2-b5cf-d67f99d80747	1890dc28-bc06-4bd2-b5cf-d67f99d80747.vcf.gz	1d139282c0beda306aac428e49028a98	91644	live
ee14b163-b83f-456c-b702-6f6a53a33518	ee14b163-b83f-456c-b702-6f6a53a33518.vep.vcf.gz	4ef28a79958c7f0f6e4b46951386bb06	106027	live
982b77a9-8867-42ad-ba83-7a77aadafba9	982b77a9-8867-42ad-ba83-7a77aadafba9.vcf	32b58f420e1c652d1271d3bc578febd5	246436	live
13a6ba75-2541-42b4-8897-efba5b7ad3bf	13a6ba75-2541-42b4-8897-efba5b7ad3bf.snp.Somatic.hc.vcf.gz	ae0fb174ecbe7982252fbaa0c7bcd2d8	19362	live
7212a4c5-9c43-4e00-bc99-bec7c0300e18	7212a4c5-9c43-4e00-bc99-bec7c0300e18.vep.vcf.gz	893a5b0493e0c72a073fd0222cba397e	388812	live
32f8898c-bbd2-47ae-bcd2-d91b78f16ede	32f8898c-bbd2-47ae-bcd2-d91b78f16ede.vep.vcf.gz	6c820d0b47b2ba40f784d161de189acc	3396415	live
c421f82f-5475-44a7-bb52-c7a15846818d	c421f82f-5475-44a7-bb52-c7a15846818d.vcf	a4d2b6820444fcdeea4e757d439a411f	2315581	live
b3eb25b9-bcdc-4626-bf30-9c5ad3e6e54d	b3eb25b9-bcdc-4626-bf30-9c5ad3e6e54d.vcf.gz	30172ba0af4269581f3231b8fdb24f66	187413	live
9561b150-5ca5-49b9-bf98-afb22b835f9c	9561b150-5ca5-49b9-bf98-afb22b835f9c.vcf	989ca0d3dbff9f1ad000f255ec04e592	253177	live
231f56d8-21d6-4b54-989d-dd04d89659cd	231f56d8-21d6-4b54-989d-dd04d89659cd.vep.vcf.gz	374cc15158b8d7ca879eb0e673be160b	246460	live
27baf7a8-1816-44ea-9759-5d6b1254dca1	27baf7a8-1816-44ea-9759-5d6b1254dca1.vep.vcf.gz	8f41ff2d4febab55e2bc6fffb93057c3	183695	live
2bb1a3e4-6db6-4520-a6ab-4a34f8e6a8ad	C495.TCGA-QK-A8Z9-01B-11D-A391-08.2_gdc_realn.bam	c8abec8f235e1aadc23d6b836cb98ecd	12899720925	live
0071d9b0-345b-4318-85a7-d0b84239ce41	0071d9b0-345b-4318-85a7-d0b84239ce41.vep.vcf.gz	b493366afd709be5810a9bc669ee8eb5	243245	live
